iter	Passed	Remaining
0	139	139589
1	142	71340
2	146	48641
3	149	37296
4	153	30492
5	156	25928
6	159	22667
7	163	20232
8	166	18339
9	169	16822
10	173	15583
11	176	14569
12	180	13721
13	184	12993
14	188	12350
15	191	11774
16	195	11294
17	198	10834
18	202	10433
19	204	10009
20	206	9625
21	208	9268
22	210	8929
23	211	8616
24	213	8332
25	214	8031
26	215	7748
27	215	7484
28	216	7238
29	216	7009
30	217	6795
31	217	6594
32	218	6406
33	219	6228
34	219	6062
35	220	5903
36	221	5754
37	221	5613
38	222	5479
39	222	5351
40	223	5229
41	224	5114
42	224	5003
43	225	4898
44	226	4797
45	226	4701
46	227	4608
47	227	4519
48	228	4433
49	229	4351
50	229	4273
51	230	4197
52	230	4124
53	231	4054
54	232	3987
55	232	3922
56	233	3860
57	233	3799
58	234	3742
59	235	3685
60	235	3630
61	236	3577
62	237	3527
63	237	3476
64	238	3428
65	238	3381
66	239	3336
67	239	3288
68	240	3245
69	241	3204
70	241	3163
71	242	3124
72	242	3085
73	243	3048
74	244	3012
75	244	2976
76	245	2941
77	246	2908
78	246	2876
79	247	2844
80	247	2813
81	248	2782
82	249	2752
83	249	2723
84	250	2693
85	250	2665
86	251	2636
87	251	2609
88	252	2584
89	253	2558
90	253	2533
91	254	2509
92	254	2485
93	255	2462
94	256	2439
95	256	2416
96	257	2394
97	257	2373
98	258	2351
99	259	2331
100	259	2311
101	260	2289
102	260	2269
103	261	2250
104	261	2232
105	262	2213
106	263	2195
107	263	2177
108	264	2160
109	264	2143
110	265	2126
111	266	2110
112	266	2094
113	267	2078
114	268	2064
115	268	2048
116	269	2032
117	269	2017
118	270	2002
119	271	1987
120	271	1973
121	272	1960
122	272	1944
123	273	1930
124	273	1917
125	274	1904
126	275	1891
127	275	1877
128	276	1865
129	276	1853
130	277	1841
131	278	1829
132	278	1816
133	279	1805
134	279	1793
135	280	1782
136	281	1771
137	281	1759
138	282	1748
139	282	1737
140	283	1726
141	284	1716
142	284	1705
143	285	1695
144	285	1685
145	286	1675
146	287	1665
147	287	1655
148	288	1646
149	288	1636
150	289	1627
151	290	1618
152	290	1610
153	291	1601
154	292	1592
155	292	1583
156	293	1575
157	293	1566
158	294	1557
159	295	1549
160	295	1541
161	296	1532
162	296	1524
163	297	1516
164	298	1508
165	298	1500
166	299	1493
167	299	1485
168	300	1477
169	301	1470
170	301	1463
171	302	1455
172	303	1448
173	303	1441
174	304	1434
175	304	1427
176	305	1420
177	306	1413
178	306	1406
179	307	1400
180	307	1392
181	308	1385
182	308	1379
183	309	1372
184	310	1366
185	310	1359
186	311	1353
187	311	1347
188	312	1340
189	313	1334
190	313	1328
191	314	1322
192	314	1316
193	315	1310
194	316	1304
195	316	1299
196	317	1293
197	317	1287
198	318	1282
199	319	1276
200	319	1271
201	320	1266
202	321	1261
203	322	1256
204	322	1251
205	323	1246
206	324	1241
207	324	1236
208	325	1231
209	325	1226
210	326	1220
211	327	1216
212	327	1211
213	328	1206
214	329	1201
215	329	1196
216	330	1191
217	330	1186
218	331	1181
219	332	1177
220	332	1172
221	333	1167
222	333	1163
223	334	1158
224	335	1154
225	335	1149
226	336	1145
227	336	1140
228	337	1136
229	338	1132
230	338	1127
231	339	1123
232	339	1119
233	340	1114
234	341	1110
235	341	1106
236	342	1102
237	343	1098
238	343	1094
239	344	1090
240	344	1085
241	345	1081
242	346	1077
243	346	1073
244	347	1069
245	347	1066
246	348	1062
247	349	1058
248	349	1054
249	350	1051
250	350	1047
251	351	1043
252	352	1039
253	352	1035
254	353	1032
255	353	1028
256	354	1025
257	355	1021
258	355	1017
259	356	1014
260	357	1011
261	357	1007
262	358	1004
263	359	1001
264	359	997
265	360	994
266	361	991
267	361	987
268	362	984
269	362	981
270	363	978
271	364	974
272	364	971
273	365	968
274	366	965
275	366	961
276	367	958
277	367	955
278	368	952
279	369	949
280	369	946
281	370	943
282	371	940
283	371	937
284	372	933
285	372	930
286	373	927
287	374	924
288	374	921
289	375	918
290	375	915
291	376	913
292	377	910
293	377	907
